event_type,count,share
IssueCommentEvent,1816696,0.48471621080065463
PushEvent,1165990,0.3111000710253423
PullRequestEvent,335530,0.08952341515032985
IssuesEvent,168876,0.045058135656802986
ReleaseEvent,96690,0.025798047897014856
PullRequestReviewEvent,72597,0.019369747473157384
PullRequestReviewCommentEvent,52761,0.014077265540328893
CommitCommentEvent,38818,0.010357106456369041
