threshold,directed_edges_retained,directed_weight_retained,directed_weight_share,undirected_edges,nodes,edge_observed_nodes,components,isolates,lcc_nodes,lcc_edges,lcc_coverage,average_clustering_lcc,transitivity_lcc,algorithmic_communities,modularity,random_seed
1,9605,139044,1.0,9557,6515,6485,55,30,6376,9472,0.9786646201074444,0.042197888645088825,0.008046186665820756,34,0.7973095950243088,20260731
2,4865,134304,0.9659100716320014,4832,6515,3360,3199,3155,3199,4713,0.4910207214121259,0.03655231513135675,0.009226289472105742,32,0.7966273275433848,20260731
5,2331,127726,0.9186013060613907,2313,6515,1649,4899,4866,1546,2242,0.2372985418265541,0.0274126831571729,0.00887396570332174,26,0.7964032627264702,20260731
10,1447,121937,0.8769670032507696,1437,6515,1106,5448,5409,975,1344,0.1496546431312356,0.022236520386082405,0.007723800278563289,21,0.7856994629121714,20260731
