view,directed_edges,directed_weight,undirected_edges,nodes,edge_observed_nodes,components,isolates,lcc_nodes,lcc_edges,lcc_coverage,average_clustering_lcc,transitivity_lcc,algorithmic_communities,modularity,random_seed
CANONICAL_SEED_CENTERED_OBSERVED,9605,139044,9557,6515,6485,55,30,6376,9472,0.9786646201074444,0.0421978886450888,0.008046186665820756,33,0.7962346034264995,20260731
SEED_ONLY_INDUCED,419,7631,371,294,171,129,123,157,362,0.5340136054421769,0.17694197313661145,0.16256648936170212,13,0.7640545951865695,20260731
MULTI_SEED_TARGET_VIEW,4349,69670,4310,1299,1237,63,62,1237,4310,0.9522709776751347,0.21972305939822678,0.03402921472618877,20,0.7761756071482924,20260731
