view,operator_order,nodes,edge_observed_nodes,undirected_edges,components,isolates,lcc_nodes,lcc_edges,lcc_coverage,average_clustering_lcc,transitivity_lcc,algorithmic_community_method,algorithmic_communities,modularity,brokerage_method,brokerage_sample_size,random_seed,directed_edges,directed_weight
CANONICAL_SEED_CENTERED_OBSERVED,first_order_undirected_view,6515,6485,9557,55,30,6376,9472,0.9786646201074444,0.042197888645088825,0.008046186665820756,networkx_louvain,34,0.7973095950243088,unweighted_approximate_betweenness,500,20260731,9605,139044
SEED_ONLY_INDUCED,first_order_undirected_view,294,171,371,129,123,157,362,0.5340136054421769,0.17694197313661145,0.16256648936170212,networkx_louvain,13,0.7640545951865698,unweighted_approximate_betweenness,157,20260731,419,7631
MULTI_SEED_TARGET_VIEW,first_order_undirected_view,1299,1237,4310,63,62,1237,4310,0.9522709776751347,0.21972305939822673,0.03402921472618877,networkx_louvain,20,0.7764379829007504,unweighted_approximate_betweenness,500,20260731,4349,69670
