edge_class,count,unit
CROSS_PROJECT_REFERENCE,138974,REFERENCE_RECORD
NOT_QUOTIENT_ELIGIBLE_REFERENCE,2161911,REFERENCE_RECORD
SELF_INTERNAL_PROJECT_REFERENCE,1447073,REFERENCE_RECORD
