view,directed_edges,directed_weight,undirected_edges,operator_order,nodes,edge_observed_nodes,components,isolates,lcc_nodes,lcc_edges,lcc_coverage,average_clustering_lcc,transitivity_lcc,algorithmic_community_method,algorithmic_communities,modularity,brokerage_method,brokerage_sample_size,random_seed
CANONICAL_SEED_CENTERED_OBSERVED,9595,138974,9547,first_order_undirected_view,6506,6476,55,30,6367,9462,0.9786351060559484,0.04225758251235413,0.008047960961122938,networkx_louvain,35,0.7969220043681785,unweighted_approximate_betweenness,500,20260731
SEED_ONLY_INDUCED,418,7630,370,first_order_undirected_view,294,170,130,124,156,361,0.5306122448979592,0.17807621655415384,0.1626205520452278,networkx_louvain,13,0.7640058652116847,unweighted_approximate_betweenness,156,20260731
MULTI_SEED_TARGET_VIEW,4349,69670,4310,first_order_undirected_view,1299,1237,63,62,1237,4310,0.9522709776751347,0.21972305939822673,0.03402921472618877,networkx_louvain,20,0.7764379829007504,unweighted_approximate_betweenness,500,20260731
