threshold,directed_edges_retained,directed_weight_retained,directed_weight_share,view,operator_order,nodes,edge_observed_nodes,undirected_edges,components,isolates,lcc_nodes,lcc_edges,lcc_coverage,average_clustering_lcc,transitivity_lcc,algorithmic_community_method,algorithmic_communities,modularity,brokerage_method,brokerage_sample_size,random_seed
1,9595,138974,1.0,U(G_RefQ),first_order_undirected_view,6506,6476,9547,55,30,6367,9462,0.9786351060559484,0.04225758251235413,0.008047960961122938,networkx_louvain,35,0.7969220043681785,unweighted_approximate_betweenness,500,20260731
2,4862,134241,0.9659432699641659,U(G_RefQ),first_order_undirected_view,6506,3357,4829,3193,3149,3199,4713,0.4916999692591454,0.036552315131356754,0.009226289472105742,networkx_louvain,31,0.7970287474802773,unweighted_approximate_betweenness,500,20260731
5,2330,127667,0.9186394577402968,U(G_RefQ),first_order_undirected_view,6506,1647,2312,4891,4859,1546,2242,0.2376268060252075,0.027412683157172914,0.00887396570332174,networkx_louvain,28,0.7962674935766076,unweighted_approximate_betweenness,500,20260731
10,1446,121878,0.8769841840919884,U(G_RefQ),first_order_undirected_view,6506,1104,1436,5440,5402,975,1344,0.1498616661543191,0.022236520386082405,0.007723800278563289,networkx_louvain,21,0.7851714821417686,unweighted_approximate_betweenness,500,20260731
