referencing_entity_type,count,share
IssueComment,1816696,0.4847162108006546
Push,1165990,0.3111000710253423
PullRequest,335530,0.0895234151503298
Issue,168876,0.0450581356568029
Release,96690,0.0257980478970148
PullRequestReview,72597,0.0193697474731573
PullRequestReviewComment,52761,0.0140772655403288
CommitComment,38818,0.010357106456369
